Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Jozo Stanic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323535_51908485.png&w=3840&q=75,4,DEF,Kroatien,https://flagicons.lipis.dev/flags/1x1/hr.svg,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Tim Spycher,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731393_52316357.png&w=3840&q=75,16,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Julius Holder,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391575_50125296.png&w=3840&q=75,34,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Sandro Wyss,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2199260%2Fmedia_58782559_58380577.png&w=3840&q=75,39,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Dominikanische Republik,https://flagicons.lipis.dev/flags/1x1/do.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Tiemoko Ouattara,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273148%2Fmedia_60729513_60327639.png&w=3840&q=75,77,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Raphael Coulibaly,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2195158%2Fmedia_58674522_58272539.png&w=3840&q=75,41,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Parfait Coulibaly,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2195158%2Fmedia_58674500_58272516.png&w=3840&q=75,37,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Jaouen Hadjam,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548434_52133398.png&w=3840&q=75,3,DEF,Algerien,https://flagicons.lipis.dev/flags/1x1/dz.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Chris Bedia,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548438_52133402.png&w=3840&q=75,29,ANG,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Matthias Phaëton,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812465_52397429.png&w=3840&q=75,17,ANG,Guadeloupe,https://www.svgrepo.com/show/405495/flag-for-flag-guadeloupe.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Anthony Baron,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51516060_51101780.png&w=3840&q=75,6,DEF,Guadeloupe,https://www.svgrepo.com/show/405495/flag-for-flag-guadeloupe.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Facinet Conte,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548477_52133441.png&w=3840&q=75,31,ANG,Guinea,https://flagicons.lipis.dev/flags/1x1/gn.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Bafodé Dansoko,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,11,ANG,Guinea,https://flagicons.lipis.dev/flags/1x1/gn.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Zachary Brault-Guillard,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199230_47938024.png&w=3840&q=75,2,DEF,Kanada,https://flagicons.lipis.dev/flags/1x1/ca.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Morgan Poaty,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126955_55724780.png&w=3840&q=75,18,DEF,Kongo,https://flagicons.lipis.dev/flags/1x1/cg.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Kevin Mouanga,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126941_55724766.png&w=3840&q=75,14,DEF,Kongo,https://flagicons.lipis.dev/flags/1x1/cg.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Christopher Ibayi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156664_51742008.png&w=3840&q=75,18,ANG,Kongo,https://flagicons.lipis.dev/flags/1x1/cg.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Bradley Mazikou,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51515941_51101661.png&w=3840&q=75,18,DEF,Kongo,https://flagicons.lipis.dev/flags/1x1/cg.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Rayan Raveloson,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548429_52133393.png&w=3840&q=75,45,MIT,Madagaskar,https://flagicons.lipis.dev/flags/1x1/mg.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Ilyas Chouaref,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815814_52400778.png&w=3840&q=75,7,ANG,Malta,https://flagicons.lipis.dev/flags/1x1/mt.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Brighton Labeau,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2092259%2Fmedia_56706242_56304074.png&w=3840&q=75,96,ANG,Martinique,https://flagicons.lipis.dev/flags/1x1/mq.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Winsley Boteli,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815860_52400824.png&w=3840&q=75,13,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Vincent Nvendo,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812461_52397425.png&w=3840&q=75,40,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Dylan Bronn,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51515963_51101683.png&w=3840&q=75,25,DEF,Tunesien,https://flagicons.lipis.dev/flags/1x1/tn.svg,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Enoch Owusu,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323556_51908506.png&w=3840&q=75,47,MIT,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,Ghana,https://flagicons.lipis.dev/flags/1x1/gh.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Damienus Reverson,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812459_52397423.png&w=3840&q=75,29,ANG,Niederlande,https://flagicons.lipis.dev/flags/1x1/nl.svg,Ghana,https://flagicons.lipis.dev/flags/1x1/gh.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Gregory Wüthrich,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548424_52133388.png&w=3840&q=75,5,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Ghana,https://flagicons.lipis.dev/flags/1x1/gh.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Tyrese Pinthus,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2069418%2Fmedia_56159842_55757671.png&w=3840&q=75,50,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Ghana,https://flagicons.lipis.dev/flags/1x1/gh.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Tomás Verón Lupi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51973052_51558374.png&w=3840&q=75,27,ANG,Argentinien,https://flagicons.lipis.dev/flags/1x1/ar.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Lisandru Tramoni,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1930969%2Fmedia_53644029_53232303.png&w=3840&q=75,21,ANG,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Rilind Nivokazi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815848_52400812.png&w=3840&q=75,33,ANG,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Ayman El Wafi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199162_47937956.png&w=3840&q=75,22,DEF,Marokko,https://flagicons.lipis.dev/flags/1x1/ma.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
